gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000141991	31.65392780888286	29.529316566759146	15.972728163932901	13.440320923239362	13.453402915963931	26.569139139763735
ENSG00000103487	390.7344719338534	413.80679859995365	541.2758256552762	625.765530043762	463.5308822863936	284.81312032398245
ENSG00000239334	38.508918544564494	64.60776644807706	43.525684246717155	38.5420967651717	55.24048773070038	74.47410213418624
ENSG00000238263	135.8901104661595	71.94054975660114	48.317502695897026	82.61844332226549	80.51657805766293	90.37532934662059
ENSG00000239168	22.984380701991373	10.701899963791904	11.779887020900514	17.986311823746792	28.741360775013852	22.140949283136447
ENSG00000179382	3.2258779932619475	0.3963666653256261	2.196250122540774	1.1859106696975907	3.26143100993065	3.220501713910756
ENSG00000126539	4.838816989892921	9.909166633140654	6.988068571720644	8.103722909600203	6.319022581740634	6.441003427821512
ENSG00000197052	80.64694983154868	139.91743285994602	80.46261812581199	138.94920013290107	99.26980636476415	105.47143113057724
ENSG00000151599	36.29112742419691	29.331133234096335	33.34307004220993	29.647766742439767	44.02931863406377	34.016549353182356
ENSG00000220757	5.6452864882084075	5.15276664923314	4.991477551229032	3.9530355656586362	4.892146514895974	6.038440713582667
ENSG00000111276	0.20161737457887172	1.7836499939653174	0.3993182040983225	2.17416956111225	0.8153577524826625	1.2076881427165334
ENSG00000233582	16.129389966309738	25.763833246165696	23.559774041801028	18.97457071516145	40.15636930977112	20.128135711942225
ENSG00000190817	12.500277223890047	17.04376660900192	17.969319184424513	18.77691893687852	9.172774715429952	10.466630570209958
ENSG00000122698	8.064694983154869	11.296449961780345	14.57511444958877	22.92760628082009	9.784293029791948	19.323010283464534
ENSG00000223042	11.693807725574558	10.503716631129091	15.573409959834578	9.091981801014864	23.64537482199721	18.316603497867426
ENSG00000239107	56.04963013292633	21.800166592909434	54.30727575737187	47.04112323133777	51.36753840640773	72.26000720587258
ENSG00000207106	32.258779932619476	84.62428304702118	62.49329894138747	37.55383787375704	80.10889918142158	51.326746065452674
ENSG00000130055	151.8178830578904	144.87201617651633	267.7428558479253	237.3797857178011	199.96648879637297	138.68285505528192
ENSG00000235902	220.3677904147068	233.4599658767938	97.23398269794153	142.50693214199384	204.24711699690693	287.63105932365437
ENSG00000204193	261.90096957795436	543.6168814940962	371.1662707093908	196.07056405666836	242.77277080171277	464.758653588746
ENSG00000198289	160.08419541562415	158.54666613025046	110.41148343318618	111.47560295157353	131.068758711588	106.27655655905494
ENSG00000164002	14.11321622052102	6.5400499778728305	14.17579624549045	11.463803140410045	27.722163584410524	13.687132284120713
ENSG00000126202	35.48465792588142	23.583816586874754	17.969319184424513	33.79845408638134	22.218498755152552	26.569139139763735
ENSG00000213889	86.09061894517822	43.60033318581887	73.47454955409134	73.32880974296769	79.70122030518026	89.16764120390405
ENSG00000169768	17.540711588361837	21.800166592909434	23.95909224589935	13.045017366673498	9.376614153550618	15.901227212434355
ENSG00000159701	69.35637685513186	106.42444963993061	104.42171037171134	77.47949708690926	94.17382041174751	54.74852913648285
ENSG00000237497	282.869176534157	298.4640989901965	331.6337685036568	246.27411574053303	358.3497322161301	415.44472109448753
ENSG00000242047	6.451755986523895	5.350949981895952	2.795227428688258	4.150687343941568	6.115183143619968	6.441003427821512
ENSG00000172961	0.8064694983154869	0.3963666653256261	1.1979546122949676	0.39530355656586363	0.20383943812066563	1.2076881427165334
ENSG00000109798	287.506376149471	413.0140652693024	323.0484271155429	378.7008071900973	563.6160464036404	332.5168019612856
ENSG00000204450	39.11377066830111	27.745666572793827	27.952274286882577	49.215292792450015	20.791622688307893	29.588359496555068
ENSG00000220073	102.42162628606683	103.2535163173256	89.84659592212257	110.68499583844181	53.20209334949373	55.754935922079966
ENSG00000152777	0.8064694983154869	2.774566657279383	2.795227428688258	0.39530355656586363	1.630715504965325	1.8115322140748
ENSG00000244641	813.9293411749051	912.4360635795913	774.4776568486965	1057.2393620354023	1453.1713543622252	1747.3234611537046
ENSG00000224483	163.91492553262268	131.59373288810787	55.505230369666826	103.56953182025626	79.90505974330092	75.88307163402219
ENSG00000104547	28.22643244104204	5.549133314558766	28.3515924909809	22.334650945971294	22.422338193273216	19.72557299770338
ENSG00000121939	9.274399230628099	19.620149933618496	9.383977796310578	8.103722909600203	16.918673364015245	8.252535641896312
ENSG00000181104	20.363354832466044	32.898433222026966	38.933524899586445	26.090034733346997	60.540313121837684	29.78964085367449
ENSG00000110984	33.46848418009271	20.61106659693256	17.370341878277028	14.428579814654022	22.218498755152552	21.134542497539336
ENSG00000242437	20.766589581623784	17.63831660699036	10.981250612703871	8.103722909600203	14.268760668446593	22.34223064025587
ENSG00000156050	0.8064694983154869	3.1709333226050087	4.79181844917987	0.9882588914146591	2.0383943812066563	2.4153762854330667
ENSG00000198932	450.81644955835714	314.71513226854717	500.34570973519817	364.6675309320092	217.08900159850887	315.4078866061347
ENSG00000167601	23.185998076570247	17.836499939653176	18.96761469467032	11.859106696975909	29.76055796561718	38.44473920980965
ENSG00000121415	30.44422356140963	21.007433262258182	21.163864817211092	30.63602563385443	32.206631223065166	30.59476628215218
ENSG00000246738	48.79140464808695	25.565649913502885	27.552956082784256	31.821936303552018	41.78708481473645	23.147356068733558
ENSG00000165605	0.0	0.19818333266281304	0.19965910204916126	0.0	0.6115183143619968	0.20128135711942224
ENSG00000118523	90.92943593507114	107.21718297058187	61.69466253319084	88.15269311418758	70.73228502787096	100.64067855971112
ENSG00000182711	25.80702394609558	17.63831660699036	13.976137143441289	13.045017366673498	13.861081792205262	13.284569569881867
ENSG00000143463	15.524537842573121	13.278283288408476	13.377159837293805	13.637972701522294	15.084118420929254	8.85637971325458
ENSG00000106298	28.42804981562091	20.01651659894412	33.74238824630825	23.32290983738595	40.971727062253784	32.40629849622698
ENSG00000170785	3.427495367840819	3.1709333226050087	5.390795755327353	3.162428452526909	3.057591571809984	3.0192203567913336
ENSG00000111874	125.20438961347932	125.45004957556066	220.6233077643232	188.75744826019988	123.52669950112336	208.12492326148262
ENSG00000107097	8.871164481470355	6.7382333105356444	3.793522938934064	6.127205126770886	8.357416962947289	6.642284784940934
ENSG00000102220	4.435582240735178	2.9727499899421956	4.79181844917987	3.3600802308098405	4.280628200533978	4.6294712137467116
ENSG00000124794	8.26631235773374	1.3872833286396915	7.387386775818967	4.545990900507432	4.280628200533978	7.8499729276574675
ENSG00000154772	43.952587658194034	38.64574986924854	25.955683266390963	31.228980968703226	19.772425497704564	27.575545925360846
ENSG00000157376	124.80115486432157	394.18664866633515	132.3739846585939	71.54994373842132	73.17835828531896	155.99305176755223
ENSG00000172149	8.871164481470355	9.512799967815026	9.383977796310578	8.696678244449	7.745898648585293	15.901227212434355
ENSG00000122691	2.621025869525332	0.5945499979884391	0.5989773061474838	1.3835624479805226	1.0191971906033281	1.4089694998359557
ENSG00000222511	277.2238900459486	233.26178254413097	321.0518360950513	226.11363435567398	365.68795198847414	238.1158454722765
ENSG00000184861	2.4194084949464605	1.5854666613025044	2.795227428688258	2.7671248959610453	0.8153577524826625	3.0192203567913336
ENSG00000187816	335.8945460484003	367.6300820895182	117.79887020900514	210.49914387132236	452.1158737516363	359.2872224581687
ENSG00000148155	24.194084949464607	19.02559993563005	28.551251593030063	48.424685679318294	25.4799297650832	20.128135711942225
ENSG00000178972	5.6452864882084075	10.107349965803467	4.392500245081548	6.324856905053818	3.057591571809984	7.044847499179779
ENSG00000116900	6.250138611945023	6.341866645210017	12.378864327048	9.289633579297794	14.472600106567258	9.86278649885169
ENSG00000117233	58.670656002451665	95.32618301081308	54.906253063519344	71.35229196013837	84.38952738195556	73.66897670570854
ENSG00000129086	137.5030494627905	119.10818293035065	113.80568816802192	251.80836553245513	132.90331365467398	156.39561448179109
ENSG00000190215	14.919685718836506	18.62923327030443	20.76454661311277	12.847365588390566	26.0914480794452	18.316603497867426
ENSG00000176788	194.56076646861118	158.54666613025046	142.55659886310116	143.69284281169143	203.63559868254495	157.20073991026877
ENSG00000121994	1330.2714374713955	2187.5476259321304	1906.1454472633427	2170.80948088144	1871.6537208239515	1121.3384405123013
ENSG00000244210	13.306746722205533	13.476466621071289	13.576818939342967	25.694731176781133	16.714833925894578	23.952481497211245
ENSG00000131138	2.4194084949464605	2.9727499899421956	2.395909224589935	1.9765177828293181	4.076788762413313	2.0128135711942226
ENSG00000119297	2.4194084949464605	4.360033318581888	3.9931820409832253	2.5694731176781134	7.134380334223296	4.42818985662729
ENSG00000181944	1.4113216220521019	3.9636666532562614	1.59727281639329	2.3718213393951815	1.0191971906033281	1.610250856955378
ENSG00000194820	5.6452864882084075	4.558216651244701	3.793522938934064	9.88258891414659	5.707504267378637	7.8499729276574675
ENSG00000211653	7.863077608575996	3.9636666532562614	4.592159347130709	3.7553837873757043	6.7267014579819655	8.252535641896312
ENSG00000111233	1.0080868728943586	1.5854666613025044	0.19965910204916126	1.3835624479805226	3.4652704480513155	1.610250856955378
ENSG00000175980	78.02592396202334	109.19901629721	68.28341290081315	78.27010420004099	86.22408232504155	86.9535462755904
ENSG00000186849	0.40323474915774343	0.5945499979884391	0.798636408196645	0.0	0.20383943812066563	0.20128135711942224
ENSG00000176230	1.2097042474732302	1.9818333266281307	1.59727281639329	1.1859106696975907	3.4652704480513155	1.2076881427165334
ENSG00000100309	1855.0814635001987	2385.7309585949433	955.1691442031874	1160.2159385208097	1638.4614036139103	993.7260600985877
ENSG00000143441	224.40013790628421	335.5243821981425	534.4874161856047	265.64399001226036	193.03594790027034	232.47996747293269
ENSG00000114605	78.22754133660221	59.65318313150673	84.45580016679521	88.74564844903638	97.23141198355749	102.25092941666651
ENSG00000134335	76.21136759081351	31.511149893387277	44.72363885901213	75.30532752579703	84.18568794383489	98.82914634563632
ENSG00000130186	583.6822994058336	746.1602474754912	563.8373041868314	1187.2942321455714	962.1221479295417	872.9572458269342
ENSG00000147422	93.75207917917535	87.20066637163774	35.93863836884903	80.04897020458738	103.1427556890568	114.12652948671241
ENSG00000198610	47.78331777519259	44.59124984913294	32.34477453196413	31.031329190420294	32.002791784944506	41.262678209481564
ENSG00000190877	2.217791120367589	2.9727499899421956	4.991477551229032	2.17416956111225	2.8537521336893183	2.6166576425524894
ENSG00000221601	21.976293829097017	32.502066556701344	26.355001470489285	22.92760628082009	21.606980440790554	27.77682728248027
ENSG00000243037	6.854990735681638	4.161849985919074	6.189432163524	6.127205126770886	7.542059210464627	7.2461288562992
ENSG00000173893	4.637199615314049	7.72914997384971	9.184318694261417	4.941294457073295	5.0959859530166405	9.86278649885169
ENSG00000112290	10.484103478101328	2.774566657279383	5.390795755327353	5.336598013639159	5.707504267378637	7.648691570538045
ENSG00000212687	36.492744798775774	48.95128316771483	15.972728163932901	21.7416956111225	26.499126955686528	18.115322140748003
ENSG00000121231	11.492190350995687	6.7382333105356444	23.559774041801028	13.637972701522294	23.849214260117876	16.505071283792624
ENSG00000100623	250.61039660153753	84.42609971435836	247.57728654096	118.78871874804202	149.61814758056855	161.62892976689605
ENSG00000240360	0.6048521237366151	3.567299987930635	1.7969319184424513	1.9765177828293181	2.446073257447987	1.4089694998359557
ENSG00000179801	17.339094213782964	12.28736662509441	8.785000490163096	26.090034733346997	18.14170999273924	27.77682728248027
ENSG00000102483	1554.066723253943	1473.4930783480152	1127.874267475712	1176.621036118293	830.2380314654711	875.7751848266062
ENSG00000137668	31.85554518346173	19.818333266281307	42.327729634422184	15.219186927785747	24.25689313635921	8.252535641896312
ENSG00000200906	322.5877993261947	201.35426598541807	269.939105970466	290.7457658541927	215.6621255316642	315.00532389189584
ENSG00000214059	254.03789196937834	338.4971321880847	301.6849031962827	281.65378405317784	187.12460419477102	188.1980689066598
ENSG00000200143	195.77047071608445	356.33363212773787	275.52956082784254	330.6714250673449	165.9253026302218	494.54829444242046
ENSG00000190891	150.60817881041717	156.76301613628513	113.80568816802192	181.44433246373137	112.11169096636608	105.67271248769667
ENSG00000109807	2.4194084949464605	2.9727499899421956	1.9965910204916126	1.3835624479805226	2.446073257447987	1.8115322140748
ENSG00000108927	15.927772591730864	11.494633294443158	21.163864817211092	16.800401154049204	17.122512802135912	24.35504421145009
ENSG00000114264	10.484103478101328	11.296449961780345	7.9863640819664505	10.673196027278317	19.160907183342566	20.731979783300492
ENSG00000146975	0.20161737457887172	0.7927333306512522	0.3993182040983225	1.9765177828293181	1.8345549430859904	1.2076881427165334
ENSG00000223369	8.669547106891482	7.72914997384971	10.581932408605546	14.823883371219884	11.007329658515943	13.083288212762445
ENSG00000181411	4.032347491577434	1.3872833286396915	1.397613714344129	1.9765177828293181	1.2230366287239935	3.220501713910756
ENSG00000106075	0.40323474915774343	1.3872833286396915	0.798636408196645	0.9882588914146591	0.8153577524826625	1.0064067855971113
ENSG00000162185	29.2345193139364	63.22048311943737	45.32261616515961	35.77497186921066	52.794414473252395	73.2664139914697
ENSG00000131331	38.508918544564494	31.511149893387277	29.94886530737419	14.823883371219884	23.23769594575588	28.58195271095796
ENSG00000125528	6.451755986523895	10.701899963791904	11.979546122949674	4.3483391222245	8.357416962947289	8.252535641896312
ENSG00000231421	2.4194084949464605	3.3691166552678222	3.19454563278658	3.162428452526909	5.0959859530166405	2.6166576425524894
ENSG00000220644	4.838816989892921	10.30553329846628	13.377159837293805	5.138946235356227	6.115183143619968	9.057661070374001
ENSG00000137652	19.758502708729427	13.476466621071289	10.981250612703871	7.70841935303434	16.30715504965325	10.466630570209958
ENSG00000164011	9.274399230628099	9.909166633140654	11.779887020900514	12.452062031824703	11.007329658515943	14.4922577125984
