gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000145046	23950	335	773	244	342	190
ENSMUSG00000118170	14550	402	656	294	245	231
ENSMUSG00000100898	42650	485	517	1280	1316	906
ENSMUSG00000174518	400	10	6	11	1	4
ENSMUSG00000180023	210650	4508	6465	3242	3457	2475
ENSMUSG00000185549	2700	55	46	94	49	72
ENSMUSG00000193438	80450	3367	2696	1558	2121	3874
ENSMUSG00000126162	11600	142	124	113	177	180
ENSMUSG00000103114	4900	65	58	75	46	67
ENSMUSG00000136856	4550	86	110	111	104	94
ENSMUSG00000129402	27450	700	1254	863	1013	1029
ENSMUSG00000214132	2500	21	17	23	27	17
ENSMUSG00000207760	3700	65	88	96	105	44
ENSMUSG00000169751	2300	53	32	51	75	64
ENSMUSG00000172666	200	2	5	14	5	3
ENSMUSG00000146955	73250	1098	2123	2238	2465	1998
ENSMUSG00000121671	22550	522	297	788	492	455
ENSMUSG00000176879	9200	108	122	273	211	121
ENSMUSG00000160796	79050	1761	853	1249	866	2542
ENSMUSG00000126216	1150	18	39	18	14	38
ENSMUSG00000187459	7950	137	63	164	79	203
ENSMUSG00000122675	235300	4981	9102	5459	6006	3619
ENSMUSG00000144629	39750	614	626	1359	1534	818
ENSMUSG00000142186	100	2	3	2	2	1
ENSMUSG00000140522	150	0	4	3	1	1
ENSMUSG00000171968	1450	16	24	18	11	18
ENSMUSG00000126218	47150	1296	1140	570	2023	1111
ENSMUSG00000165664	2850	83	38	55	55	40
ENSMUSG00000182175	5350	108	67	87	86	82
ENSMUSG00000123653	35300	401	336	617	335	254
ENSMUSG00000147809	1900	21	16	27	30	56
ENSMUSG00000202046	16500	264	305	287	300	269
ENSMUSG00000127019	22800	718	1038	884	854	865
ENSMUSG00000158043	12400	402	485	550	285	325
ENSMUSG00000110205	9700	265	257	425	348	295
ENSMUSG00000165923	4350	28	34	52	52	57
ENSMUSG00000204065	25450	279	589	479	602	327
ENSMUSG00000188815	5900	86	101	82	52	54
ENSMUSG00000219961	65850	728	2327	2076	2185	2613
ENSMUSG00000158802	1312400	18374	21773	57884	27385	30235
ENSMUSG00000186702	1700	31	55	39	33	48
ENSMUSG00000119653	50	1	1	2	6	0
ENSMUSG00000110759	2100	48	81	90	43	29
ENSMUSG00000193861	18050	253	185	211	232	316
ENSMUSG00000194700	40250	823	1639	1179	971	2354
ENSMUSG00000171010	72100	1523	1012	1582	778	1655
ENSMUSG00000212190	1800	22	37	48	29	41
ENSMUSG00000110742	1100	27	39	41	36	42
ENSMUSG00000107323	74800	1645	1428	1344	1642	2578
ENSMUSG00000163071	950	8	11	14	14	11
ENSMUSG00000158001	58000	1440	1650	1004	1257	957
ENSMUSG00000154279	6100	60	125	114	99	72
ENSMUSG00000151197	30950	1092	598	705	803	355
ENSMUSG00000134996	19650	545	684	525	463	695
ENSMUSG00000135768	30800	592	806	453	588	678
ENSMUSG00000123277	35000	1336	636	1135	1130	639
ENSMUSG00000171039	1200	28	18	13	28	16
ENSMUSG00000138056	11050	238	240	170	166	208
ENSMUSG00000166688	4700	283	248	189	194	117
ENSMUSG00000146579	12450	281	271	239	234	172
ENSMUSG00000217841	53200	1038	1175	1471	1746	1746
ENSMUSG00000193923	6400	108	126	57	79	86
ENSMUSG00000155150	1250	36	52	26	71	25
ENSMUSG00000148122	1600	46	25	19	37	27
ENSMUSG00000115236	6050	79	96	116	94	51
ENSMUSG00000111734	47350	562	732	972	878	514
ENSMUSG00000151001	1500	20	28	31	13	33
ENSMUSG00000164659	66400	2487	1378	1266	2146	1708
ENSMUSG00000165668	12600	312	175	349	220	371
ENSMUSG00000122168	3500	72	97	142	151	97
ENSMUSG00000150374	700	13	4	11	10	10
ENSMUSG00000121216	8150	275	199	244	174	168
ENSMUSG00000194289	35800	751	466	491	377	679
ENSMUSG00000123303	200	5	6	6	6	2
ENSMUSG00000208082	48650	1795	1110	782	829	1615
ENSMUSG00000115999	132250	3241	4948	5696	1906	5405
ENSMUSG00000180700	15750	261	262	228	283	174
ENSMUSG00000116318	20450	584	491	621	399	425
ENSMUSG00000115053	693200	14673	17314	14297	20279	14936
ENSMUSG00000112275	88450	1809	2316	2478	2421	2071
ENSMUSG00000135177	1100	23	30	36	16	29
ENSMUSG00000143764	14150	388	445	137	195	204
ENSMUSG00000110956	7300	112	121	130	48	74
ENSMUSG00000134027	3950	155	106	101	134	191
ENSMUSG00000192226	200	1	4	1	0	0
ENSMUSG00000104301	31650	1267	384	701	657	821
ENSMUSG00000143607	2150	43	45	38	35	56
ENSMUSG00000186745	10550	193	441	373	254	314
ENSMUSG00000214774	8600	113	53	114	95	139
ENSMUSG00000219006	42000	638	1147	977	830	929
ENSMUSG00000111055	4650	100	47	125	57	98
ENSMUSG00000108637	2050	43	32	26	37	36
ENSMUSG00000157636	53350	422	1732	442	511	418
ENSMUSG00000163879	115150	2775	1683	2177	2659	1720
ENSMUSG00000159810	5450	83	69	90	91	79
ENSMUSG00000212993	295400	6688	4213	2314	876	2277
ENSMUSG00000194759	9300	391	251	201	363	230
ENSMUSG00000216696	2850	78	75	50	38	81
ENSMUSG00000188904	154950	3069	2233	3004	2589	2949
ENSMUSG00000145923	2400	13	53	20	40	39
ENSMUSG00000204594	48700	1520	1033	516	918	1014
ENSMUSG00000186862	4700	48	90	53	32	24
ENSMUSG00000197367	25600	171	349	340	379	568
ENSMUSG00000160456	550	22	9	14	12	5
ENSMUSG00000104046	1350	11	66	37	42	27
ENSMUSG00000176930	60400	1426	1099	987	1897	536
ENSMUSG00000169431	7800	311	242	161	279	177
ENSMUSG00000105419	9100	181	138	258	164	147
ENSMUSG00000173209	1650	52	83	68	17	52
ENSMUSG00000207405	19000	384	333	205	363	402
ENSMUSG00000180595	300	7	7	9	3	7
ENSMUSG00000155947	2450	25	17	15	14	24
ENSMUSG00000123342	6850	86	116	98	82	94
ENSMUSG00000149159	2200	20	25	19	39	29
ENSMUSG00000159039	1400	26	23	47	30	14
ENSMUSG00000143266	9800	129	129	96	91	86
ENSMUSG00000138209	2450	116	194	176	114	111
ENSMUSG00000218283	6500	194	134	94	75	97
ENSMUSG00000209328	259350	3472	6042	3749	3462	2759
ENSMUSG00000131056	152700	1806	2304	862	1276	1199
ENSMUSG00000136084	78450	1536	1421	1187	1558	1446
ENSMUSG00000108333	7400	106	70	172	248	69
ENSMUSG00000186383	2000	79	49	43	70	47
ENSMUSG00000187754	900	6	2	6	11	10
ENSMUSG00000171450	5000	105	54	71	95	86
ENSMUSG00000173215	50	3	4	0	1	2
ENSMUSG00000184386	2800	36	83	50	66	35
ENSMUSG00000130398	41150	710	735	415	444	534
ENSMUSG00000126597	216850	2497	4815	3159	2821	5283
ENSMUSG00000154385	45700	955	1371	792	1154	906
ENSMUSG00000156631	1150	19	13	21	28	27
ENSMUSG00000196591	12200	288	198	314	519	396
ENSMUSG00000110048	2400	58	56	31	28	20
ENSMUSG00000172268	32700	1064	809	1485	647	1384
ENSMUSG00000185003	5450	134	80	139	105	107
ENSMUSG00000128836	51950	538	1480	666	866	628
ENSMUSG00000219365	2602450	40655	63388	35543	14756	26961
ENSMUSG00000182099	56150	1228	1448	794	661	883
ENSMUSG00000219739	884900	17936	7457	8362	9109	20092
ENSMUSG00000124134	8100	192	184	168	195	184
ENSMUSG00000110352	6200	92	55	159	117	128
ENSMUSG00000111134	50550	2644	1367	1370	1606	2075
ENSMUSG00000103908	400150	8468	4292	7839	4345	5732
ENSMUSG00000128353	3800	122	119	36	51	45
ENSMUSG00000148041	11000	177	153	167	148	169
ENSMUSG00000179811	750	13	11	9	7	2
ENSMUSG00000141033	5450	167	126	65	65	62
ENSMUSG00000179214	50250	1148	527	1407	1105	928
ENSMUSG00000212207	9400	186	156	178	124	154
ENSMUSG00000157108	2100	79	58	55	47	69
ENSMUSG00000149409	650	13	8	5	9	10
ENSMUSG00000105488	25300	488	484	337	347	168
ENSMUSG00000113837	34350	572	952	470	707	1009
ENSMUSG00000193865	28500	504	490	378	625	326
ENSMUSG00000162457	11700	340	121	212	280	348
ENSMUSG00000213692	800	17	21	7	12	19
ENSMUSG00000213501	212950	5994	3090	3401	5713	5869
ENSMUSG00000201790	3750	165	108	92	90	114
ENSMUSG00000209334	2800	118	157	130	160	39
ENSMUSG00000101491	47250	654	654	395	530	1108
ENSMUSG00000140492	100	3	1	1	0	0
ENSMUSG00000112408	6550	158	132	175	91	187
ENSMUSG00000169061	4800	62	79	218	167	85
ENSMUSG00000105858	24900	369	315	305	321	424
ENSMUSG00000164569	93350	1664	2200	2006	1876	1798
ENSMUSG00000207792	16000	305	350	421	299	153
ENSMUSG00000154626	700	5	18	1	0	2
ENSMUSG00000177782	3200	62	91	65	91	101
ENSMUSG00000109447	11750	170	207	256	161	193
ENSMUSG00000147027	13400	349	160	354	270	202
ENSMUSG00000196223	950	12	2	22	11	9
ENSMUSG00000167705	150	1	7	10	8	11
ENSMUSG00000199778	24300	398	697	332	372	607
ENSMUSG00000138031	11650	217	335	284	323	358
ENSMUSG00000210962	4600	122	151	100	218	152
ENSMUSG00000102353	300	3	4	10	10	6
ENSMUSG00000211663	245550	4810	3124	6108	4337	4899
ENSMUSG00000100788	0	0	0	3	1	2
ENSMUSG00000211156	4550	144	41	75	86	75
ENSMUSG00000158030	406900	13135	13589	12369	13130	7327
ENSMUSG00000149339	5950	139	129	61	202	90
ENSMUSG00000155850	12150	250	246	249	194	127
ENSMUSG00000101283	650	15	10	32	13	24
ENSMUSG00000114551	101250	2260	2762	1593	2612	1734
ENSMUSG00000160448	550	17	6	18	14	21
ENSMUSG00000118091	10850	250	415	225	318	282
ENSMUSG00000187814	14900	204	133	164	249	176
ENSMUSG00000119597	1100	33	28	7	18	28
ENSMUSG00000148156	29850	1076	715	859	765	823
ENSMUSG00000132409	0	13	7	9	4	13
ENSMUSG00000203644	2050	57	26	35	34	18
ENSMUSG00000106228	9400	221	162	105	96	115
ENSMUSG00000155255	3550	87	82	52	61	76
ENSMUSG00000150798	26800	617	290	413	681	314
ENSMUSG00000193227	44650	647	567	785	1080	929
ENSMUSG00000177967	12000	62	276	137	60	93
ENSMUSG00000150821	2700	50	55	39	32	45
ENSMUSG00000163323	2650	46	21	43	53	58
ENSMUSG00000107242	4400	73	108	59	59	95
ENSMUSG00000165361	27650	1072	823	1428	695	572
ENSMUSG00000199964	2700	67	66	94	101	54
ENSMUSG00000149085	16450	645	258	346	373	232
ENSMUSG00000208176	7350	95	140	162	178	178
ENSMUSG00000180134	1300	23	16	28	48	16
ENSMUSG00000171602	50650	801	1016	1032	847	641
ENSMUSG00000161375	1100	21	15	18	32	11
ENSMUSG00000143470	14900	221	111	195	162	178
ENSMUSG00000165991	55050	2476	3214	5413	3658	2284
ENSMUSG00000129535	650	14	15	16	18	13
ENSMUSG00000206782	7050	163	141	121	39	130
ENSMUSG00000187452	250	5	2	1	3	10
ENSMUSG00000138314	2550	25	50	47	88	39
ENSMUSG00000111255	350	10	5	7	7	4
ENSMUSG00000109891	2350	113	81	53	35	73
ENSMUSG00000144890	1800	23	71	61	50	87
ENSMUSG00000148780	13800	197	124	243	349	153
ENSMUSG00000191400	191400	3191	2930	2958	6319	3702
ENSMUSG00000219008	16800	246	204	327	238	216
ENSMUSG00000129568	25300	429	545	479	272	831
ENSMUSG00000100997	6000	190	112	64	209	98
ENSMUSG00000148299	2350	20	137	122	153	125
ENSMUSG00000100569	1050	26	39	36	37	29
ENSMUSG00000128934	250	3	5	2	1	1
ENSMUSG00000186458	8100	143	158	127	182	183
ENSMUSG00000172732	227100	2427	3960	4130	3704	3105
ENSMUSG00000146574	47800	330	661	542	473	519
ENSMUSG00000158632	2000	35	59	39	75	32
ENSMUSG00000124182	211650	4628	4644	2952	4662	3334
ENSMUSG00000133417	2900	135	125	87	53	59
ENSMUSG00000119949	7000	89	84	42	63	65
ENSMUSG00000140576	800	16	10	10	18	9
ENSMUSG00000138263	1000	26	30	26	23	31
ENSMUSG00000137134	4200	104	83	96	110	80
ENSMUSG00000186479	499300	9286	5133	11116	8636	12376
ENSMUSG00000166168	7950	82	119	76	85	58
ENSMUSG00000115810	1100	30	12	15	28	19
ENSMUSG00000131213	1800	67	71	30	15	48
ENSMUSG00000172209	8700	49	101	57	118	109
ENSMUSG00000160021	350	5	9	5	6	6
ENSMUSG00000137293	9500	133	149	259	232	205
ENSMUSG00000138378	23400	835	628	588	253	680
ENSMUSG00000167605	22500	329	698	353	163	237
ENSMUSG00000202371	18500	647	524	503	673	1142
ENSMUSG00000200508	1600	22	11	6	12	8
ENSMUSG00000200271	550	5	3	1	6	4
ENSMUSG00000213748	119850	1851	923	1579	2144	859
ENSMUSG00000140614	122350	1653	1031	800	1407	1114
ENSMUSG00000188464	600	10	7	8	4	3
ENSMUSG00000188348	10600	198	275	300	315	324
ENSMUSG00000159874	6400	163	166	153	59	102
ENSMUSG00000182996	27450	352	395	383	430	344
ENSMUSG00000169144	19600	298	470	112	373	172
ENSMUSG00000136365	2750	46	50	71	64	45
ENSMUSG00000215840	7250	276	122	263	332	262
ENSMUSG00000117598	31300	257	573	333	185	275
ENSMUSG00000144778	8500	158	196	172	139	122
ENSMUSG00000121772	150	2	1	4	2	2
ENSMUSG00000138515	50	1	0	0	1	1
ENSMUSG00000142780	1200	29	21	37	21	33
ENSMUSG00000128758	900	11	14	15	3	8
ENSMUSG00000218017	11800	403	366	395	183	185
ENSMUSG00000193059	87550	1349	1278	452	322	501
ENSMUSG00000129481	11550	257	207	251	190	237
ENSMUSG00000205279	8850	205	107	26	59	57
ENSMUSG00000158060	10850	191	275	246	241	227
ENSMUSG00000186808	62850	732	2040	2643	1263	2011
ENSMUSG00000136977	2300	29	33	37	55	30
ENSMUSG00000134581	58100	1277	907	1431	670	934
ENSMUSG00000197456	25300	705	518	570	573	1022
ENSMUSG00000198961	8500	345	242	156	175	267
ENSMUSG00000168000	133850	1956	3267	5779	4753	3000
ENSMUSG00000216766	1150	43	56	33	74	49
ENSMUSG00000210661	46750	715	954	1109	844	560
ENSMUSG00000158023	3500	30	52	10	21	22
ENSMUSG00000116398	1850	39	33	14	42	22
ENSMUSG00000206578	1200	18	20	28	20	15
ENSMUSG00000144411	16700	344	328	237	371	456
ENSMUSG00000120889	1800	27	20	32	27	16
ENSMUSG00000149613	3400	219	204	170	284	160
ENSMUSG00000130422	600	17	32	26	11	23
ENSMUSG00000101768	61250	932	373	1427	1768	1216
ENSMUSG00000161618	317250	6420	5002	6759	5297	4514
ENSMUSG00000209232	22650	304	427	187	172	165
ENSMUSG00000192950	355850	2529	3955	5088	4173	4403
ENSMUSG00000106081	29650	427	560	715	516	390
ENSMUSG00000168982	1467400	12794	17565	4788	8006	14877
ENSMUSG00000185571	9900	172	174	138	233	164
ENSMUSG00000175365	300	8	10	5	6	2
ENSMUSG00000156364	67150	3241	2583	2879	4630	3184
ENSMUSG00000171045	4700	176	141	77	107	120
ENSMUSG00000134777	600	39	31	20	23	17
ENSMUSG00000171228	1250	38	51	43	41	44
ENSMUSG00000178421	150	1	6	8	5	12
ENSMUSG00000101505	7000	102	138	102	115	140
ENSMUSG00000124938	850	19	30	7	22	12
ENSMUSG00000116771	134150	2936	2860	2111	2708	3334
ENSMUSG00000132948	37350	712	595	528	394	557
ENSMUSG00000217451	450	5	2	2	5	4
ENSMUSG00000117949	550	1	4	5	4	6
ENSMUSG00000175869	1900	32	54	60	68	40
ENSMUSG00000161883	200	5	4	2	2	2
ENSMUSG00000178295	5350	151	145	223	96	82
ENSMUSG00000174992	5200	65	139	163	250	130
ENSMUSG00000160839	1300	31	38	17	20	34
ENSMUSG00000164337	4100	69	86	67	62	55
ENSMUSG00000114943	24600	455	372	440	386	177
ENSMUSG00000135931	55200	1516	2647	2797	1642	2120
ENSMUSG00000176509	89750	3317	3326	2933	3915	3394
ENSMUSG00000177000	3950	112	119	185	167	144
ENSMUSG00000219120	44700	747	1101	1380	1014	516
ENSMUSG00000121986	4300	97	90	28	33	45
ENSMUSG00000131336	24200	1114	496	332	229	358
ENSMUSG00000195437	1250	17	15	17	19	20
ENSMUSG00000157826	21900	615	640	1044	828	555
ENSMUSG00000163083	700	11	7	12	7	19
ENSMUSG00000143461	1200	15	32	18	17	22
ENSMUSG00000211052	9400	94	157	176	172	296
ENSMUSG00000190490	23850	293	591	569	252	581
ENSMUSG00000170253	150	2	12	10	2	8
ENSMUSG00000176787	1750	45	52	49	35	82
ENSMUSG00000196172	7800	251	276	145	180	165
ENSMUSG00000106738	13200	373	194	262	222	293
ENSMUSG00000210330	700	21	20	31	14	21
ENSMUSG00000218041	10700	166	141	148	156	204
ENSMUSG00000127514	4050	117	87	75	91	71
ENSMUSG00000120295	122500	2523	2894	2133	3765	1534
ENSMUSG00000137897	24950	338	559	533	477	682
ENSMUSG00000125097	400	5	7	18	16	13
ENSMUSG00000122633	200	0	1	0	2	1
ENSMUSG00000153646	9900	115	204	247	178	238
ENSMUSG00000203479	84850	2074	1816	1734	1539	2240
ENSMUSG00000148171	10900	220	175	136	278	133
ENSMUSG00000152751	48300	613	605	718	492	908
ENSMUSG00000148940	3900	62	77	83	27	83
ENSMUSG00000126019	550	7	11	16	11	6
ENSMUSG00000213691	53500	1148	1047	610	899	724
ENSMUSG00000162440	6450	145	232	183	163	229
ENSMUSG00000149452	23200	556	407	840	931	710
ENSMUSG00000136644	600	8	13	19	19	14
ENSMUSG00000130806	10900	274	302	174	244	274
ENSMUSG00000135370	2350	42	41	40	26	35
ENSMUSG00000215378	44200	663	984	477	534	901
ENSMUSG00000163417	1350	34	23	15	40	30
ENSMUSG00000171960	3750	36	30	24	47	70
ENSMUSG00000121153	2350	47	31	32	26	72
ENSMUSG00000163168	100350	2689	1618	1593	2099	1826
ENSMUSG00000168602	10650	229	134	195	214	155
ENSMUSG00000166983	550	19	28	33	54	29
ENSMUSG00000112435	850	24	5	17	12	20
ENSMUSG00000149926	1450	32	33	6	11	10
ENSMUSG00000143138	117850	1612	1137	1881	2641	3059
ENSMUSG00000129136	450	10	7	2	8	3
ENSMUSG00000144788	1400	34	28	29	30	43
ENSMUSG00000186174	62650	951	1171	710	214	581
ENSMUSG00000123687	73200	1982	877	1639	1530	1230
ENSMUSG00000211444	6500	78	71	115	84	121
ENSMUSG00000201155	21350	749	1487	507	1040	958
ENSMUSG00000186638	22050	505	928	477	976	616
ENSMUSG00000186260	58300	952	1177	1252	478	1087
ENSMUSG00000155810	11400	328	141	201	151	96
ENSMUSG00000196199	91550	4285	2659	5316	4157	4046
ENSMUSG00000142904	11950	246	209	310	309	202
ENSMUSG00000210841	158300	3914	4947	2925	2563	4597
ENSMUSG00000101872	500	22	35	27	20	6
ENSMUSG00000174808	41900	1242	1085	1343	501	985
ENSMUSG00000147430	400	8	18	12	5	6
ENSMUSG00000196936	600	8	9	8	5	5
ENSMUSG00000215590	18750	318	222	343	613	244
ENSMUSG00000113868	850	56	31	43	49	24
ENSMUSG00000116163	22350	391	315	500	322	495
ENSMUSG00000101007	750	23	13	20	8	35
ENSMUSG00000197675	155750	3509	3087	3985	2426	4624
ENSMUSG00000201202	9200	126	280	104	176	189
ENSMUSG00000163744	550	26	18	5	18	18
ENSMUSG00000113247	11100	330	205	175	410	109
ENSMUSG00000181456	26150	1206	402	723	1189	1122
ENSMUSG00000123077	1150	49	39	50	43	49
ENSMUSG00000143073	32200	420	508	484	640	536
ENSMUSG00000163878	712350	19098	12516	15865	1836	12403
ENSMUSG00000192255	46200	886	705	630	724	2278
ENSMUSG00000105267	9450	155	180	185	197	217
ENSMUSG00000125057	3500	67	73	45	73	49
ENSMUSG00000135423	19900	669	410	514	634	385
ENSMUSG00000119810	300	4	6	10	5	8
ENSMUSG00000112120	100	3	2	0	0	0
ENSMUSG00000134331	1450	31	27	19	85	35
ENSMUSG00000174963	2750	23	20	22	17	19
ENSMUSG00000134993	349700	10131	5207	6312	6707	7135
ENSMUSG00000116364	8200	197	290	84	221	211
ENSMUSG00000177731	500	22	31	9	31	19
ENSMUSG00000107537	950	13	18	18	13	20
ENSMUSG00000198572	14350	291	592	463	551	531
ENSMUSG00000125663	1250	63	21	40	38	28
ENSMUSG00000131533	2550	40	38	26	36	30
ENSMUSG00000105634	10850	421	150	119	71	277
ENSMUSG00000172171	5300	228	230	158	133	350
ENSMUSG00000123283	10800	241	191	180	153	139
ENSMUSG00000144385	11200	196	197	256	186	225
ENSMUSG00000167667	148350	1761	1645	3485	3354	2123
ENSMUSG00000155043	300200	3602	9809	4674	5101	4084
ENSMUSG00000153769	250	11	5	5	6	10
ENSMUSG00000107841	1388900	27332	27272	43245	38589	31554
ENSMUSG00000172631	13300	278	139	169	286	158
ENSMUSG00000128692	115750	2299	1724	3180	3075	1888
ENSMUSG00000107706	2250	53	19	22	27	50
ENSMUSG00000110249	27600	825	675	189	376	545
ENSMUSG00000208969	12500	272	460	247	339	367
ENSMUSG00000109077	12850	173	146	245	182	191
ENSMUSG00000209849	56300	473	919	667	1015	660
ENSMUSG00000208998	38750	396	433	450	594	613
ENSMUSG00000137275	1350	13	23	53	19	23
ENSMUSG00000196607	10150	62	103	133	103	162
ENSMUSG00000181755	31600	529	553	962	742	431
ENSMUSG00000186818	82000	1834	1469	677	834	711
ENSMUSG00000110666	4100	112	89	105	69	129
ENSMUSG00000143241	2900	63	71	63	110	102
ENSMUSG00000215891	4650	242	117	208	109	184
ENSMUSG00000132398	350	18	21	25	19	27
ENSMUSG00000110782	250	7	10	22	10	3
ENSMUSG00000115316	146800	2374	3156	4630	4263	3493
ENSMUSG00000174726	5000	42	64	50	74	74
ENSMUSG00000146205	11300	133	197	336	248	166
ENSMUSG00000134335	1750	53	36	51	94	29
ENSMUSG00000210060	106400	1707	3554	3062	895	1584
ENSMUSG00000218466	298300	7629	4225	6839	6724	6351
ENSMUSG00000126006	6450	138	135	84	71	169
ENSMUSG00000137067	27850	475	391	688	437	574
ENSMUSG00000155567	4300	46	36	22	36	39
ENSMUSG00000194733	324350	5347	7147	5235	8945	7531
ENSMUSG00000155102	73250	638	937	1156	838	1044
ENSMUSG00000118673	1350	20	18	34	26	28
ENSMUSG00000215098	235550	5049	6263	1504	1941	3810
ENSMUSG00000206252	35600	749	352	315	339	516
ENSMUSG00000175199	22300	754	365	579	500	185
ENSMUSG00000196253	15400	309	511	487	195	229
ENSMUSG00000201040	1850	97	35	38	73	30
ENSMUSG00000200551	2900	23	37	72	34	77
ENSMUSG00000131718	25000	434	492	598	703	990
ENSMUSG00000156485	15650	272	345	105	138	158
ENSMUSG00000189461	750	40	16	23	23	16
ENSMUSG00000122800	675050	8943	7365	13080	10636	11996
ENSMUSG00000172045	10300	179	245	140	108	270
ENSMUSG00000185564	2050	57	49	35	66	52
ENSMUSG00000168573	1350	72	66	46	68	67
ENSMUSG00000174477	36800	1203	474	617	734	1084
ENSMUSG00000135592	105950	865	1547	984	980	1450
ENSMUSG00000150133	15150	147	178	269	241	179
ENSMUSG00000193448	66250	1093	1589	1675	819	1156
ENSMUSG00000150749	500	7	5	7	11	12
ENSMUSG00000108292	3450	113	74	55	89	70
ENSMUSG00000214638	2550	126	56	86	82	63
ENSMUSG00000151612	21850	405	380	194	171	146
ENSMUSG00000112985	61850	1333	1059	280	393	451
ENSMUSG00000204705	150	5	3	3	3	2
ENSMUSG00000211489	3416150	86331	51663	38411	44517	69459
ENSMUSG00000166320	1650	20	47	23	39	14
ENSMUSG00000164419	27000	563	539	186	200	302
ENSMUSG00000101705	37000	801	827	1366	874	540
ENSMUSG00000130469	39750	1071	1108	771	958	974
ENSMUSG00000115436	19500	159	177	126	180	251
ENSMUSG00000201054	0	3	0	0	2	0
ENSMUSG00000192412	1650	9	20	24	16	13
ENSMUSG00000126581	47800	565	687	925	390	560
ENSMUSG00000145460	1900	20	34	24	11	22
ENSMUSG00000102339	1200	18	28	18	14	10
ENSMUSG00000157065	0	3	2	5	3	0
ENSMUSG00000108199	177150	1849	2146	1589	1742	1763
ENSMUSG00000117858	22400	490	499	420	626	339
ENSMUSG00000186111	2200	28	38	23	31	35
ENSMUSG00000128570	6050	137	154	135	180	94
ENSMUSG00000201231	8900	78	188	151	183	156
ENSMUSG00000209896	1350	15	17	29	13	20
ENSMUSG00000216797	4350	116	163	127	143	39
ENSMUSG00000192378	43100	905	588	452	431	218
ENSMUSG00000157218	25850	502	535	430	565	577
ENSMUSG00000106472	70950	2293	1412	1136	1514	3187
ENSMUSG00000133818	9150	179	156	128	247	250
ENSMUSG00000141198	3000	51	30	103	58	42
ENSMUSG00000136330	18750	776	239	243	359	355
ENSMUSG00000204662	2550	25	27	34	87	51
ENSMUSG00000122790	650	6	12	13	8	7
ENSMUSG00000187581	104250	1848	1505	2535	1068	1764
ENSMUSG00000122591	3250	107	67	46	83	65
ENSMUSG00000188608	5700	235	184	79	122	219
ENSMUSG00000147773	36250	478	241	449	715	517
ENSMUSG00000203188	1600	29	52	19	17	12
ENSMUSG00000163351	22700	437	595	517	729	657
ENSMUSG00000187294	29450	979	831	263	249	318
ENSMUSG00000115370	4200	94	151	217	138	163
ENSMUSG00000186230	21850	211	422	217	395	353
ENSMUSG00000181499	1250	43	24	41	31	41
ENSMUSG00000127696	150	2	5	0	3	1
ENSMUSG00000207596	3950	56	120	112	54	78
ENSMUSG00000129063	1450	18	32	23	35	16
ENSMUSG00000215175	35950	720	1032	861	512	1231
ENSMUSG00000187937	13100	125	163	284	135	252
ENSMUSG00000175516	2950	55	65	24	60	27
ENSMUSG00000114955	6900	119	95	155	193	274
ENSMUSG00000131285	113100	2479	3119	3174	1581	3349
ENSMUSG00000143860	57350	1929	1561	2281	1231	1998
ENSMUSG00000160641	25550	317	390	320	361	470
ENSMUSG00000207842	12900	468	446	427	317	429
ENSMUSG00000159341	3300	98	102	91	91	126
ENSMUSG00000136159	6200	104	199	110	128	104
ENSMUSG00000174222	31350	828	444	315	599	538
ENSMUSG00000206465	15050	157	201	121	174	225
